trade_id,instrument_type,market_price_available,pricing_input_type,valuation_method,trade_volume,trade_currency,instrument_rating,price_volatility_30d,days_since_last_trade,avg_curve_observability,ifrs13_level
HACK0001,Derivative,True,Unobservable,Mark-to-Market,1217079,USD,BB,0.96,174,0.91,Level 3
HACK0002,Derivative,False,Unobservable,Model-based,1259308,USD,B,0.16,311,0.72,Level 3
HACK0003,Loan,False,Observable,Mark-to-Market,15775690,INR,A,0.31,261,0.65,Level 2
HACK0004,Derivative,True,Unobservable,Mark-to-Market,1529871,USD,AAA,0.72,160,0.16,Level 3
HACK0005,Derivative,True,Observable,Model-based,11859126,INR,AAA,0.77,14,0.17,Level 2
HACK0006,Derivative,False,Unobservable,Mark-to-Market,15939834,EUR,A,0.48,122,0.32,Level 3
HACK0007,Loan,False,Unobservable,Model-based,1058460,INR,AA,0.27,119,0.86,Level 3
HACK0008,Bond,True,Observable,Mark-to-Market,6768523,EUR,BBB,0.93,171,0.96,Level 1
HACK0009,Bond,True,Unobservable,Model-based,4673359,INR,A,0.14,187,0.72,Level 3
HACK0010,Loan,True,Unobservable,Mark-to-Market,8553479,EUR,BB,0.33,32,0.18,Level 3
HACK0011,Derivative,True,Unobservable,Model-based,11159418,USD,BB,0.79,252,0.95,Level 3
HACK0012,Bond,False,Unobservable,Mark-to-Market,8962424,USD,AAA,0.48,247,0.76,Level 3
HACK0013,Bond,True,Unobservable,Mark-to-Market,3026972,INR,B,0.26,309,0.98,Level 3
HACK0014,Bond,True,Unobservable,Model-based,13929295,INR,BB,1.0,61,0.66,Level 3
HACK0015,Bond,False,Unobservable,Mark-to-Market,4690412,EUR,B,0.85,6,0.5,Level 3
HACK0016,Loan,True,Observable,Model-based,1345754,INR,BB,0.14,311,0.3,Level 2
HACK0017,Derivative,True,Observable,Mark-to-Market,16527888,EUR,BBB,0.75,95,0.27,Level 2
HACK0018,Bond,True,Unobservable,Model-based,7429490,USD,AA,0.15,306,0.85,Level 3
HACK0019,Derivative,True,Unobservable,Mark-to-Market,10098630,USD,AA,0.52,17,0.72,Level 3
HACK0020,Bond,False,Observable,Mark-to-Market,5780658,EUR,B,0.88,67,0.96,Level 2
HACK0021,Derivative,False,Observable,Mark-to-Market,3433165,EUR,BBB,0.94,220,0.74,Level 2
HACK0022,Derivative,True,Unobservable,Mark-to-Market,296940,EUR,AA,0.52,12,0.47,Level 3
HACK0023,Loan,True,Unobservable,Mark-to-Market,2812388,USD,BBB,0.62,7,0.13,Level 3
HACK0024,Derivative,False,Unobservable,Mark-to-Market,8047822,USD,AAA,0.97,204,0.96,Level 3
HACK0025,Loan,True,Observable,Model-based,15982621,USD,AAA,0.36,298,0.59,Level 2
HACK0026,Bond,True,Unobservable,Mark-to-Market,6525487,INR,AA,0.86,316,0.42,Level 3
HACK0027,Loan,False,Unobservable,Model-based,9754319,INR,B,0.35,9,0.12,Level 3
HACK0028,Bond,False,Unobservable,Model-based,16624758,EUR,B,0.61,98,0.66,Level 3
HACK0029,Derivative,False,Observable,Mark-to-Market,9545580,USD,BB,0.49,59,0.84,Level 2
HACK0030,Derivative,False,Observable,Model-based,12918374,EUR,AAA,0.58,353,0.33,Level 2
HACK0031,Loan,True,Unobservable,Model-based,14432431,USD,A,0.47,17,0.4,Level 3
HACK0032,Derivative,True,Observable,Mark-to-Market,16229319,USD,BBB,0.62,115,0.3,Level 2
HACK0033,Derivative,True,Observable,Mark-to-Market,2056020,EUR,AAA,0.97,162,0.45,Level 2
HACK0034,Loan,True,Unobservable,Model-based,5282301,USD,BB,0.97,284,0.87,Level 3
HACK0035,Derivative,True,Unobservable,Model-based,2863155,EUR,AAA,0.56,176,0.33,Level 3
HACK0036,Derivative,False,Unobservable,Mark-to-Market,10963714,EUR,BBB,0.83,147,0.58,Level 3
HACK0037,Loan,False,Unobservable,Mark-to-Market,9399285,INR,BBB,0.56,19,0.13,Level 3
HACK0038,Bond,False,Unobservable,Mark-to-Market,14871466,USD,BBB,0.51,105,0.15,Level 3
HACK0039,Bond,True,Observable,Model-based,8641292,INR,A,0.71,145,0.59,Level 2
HACK0040,Loan,False,Observable,Model-based,9270098,USD,BBB,0.87,258,0.99,Level 2
HACK0041,Bond,True,Unobservable,Mark-to-Market,14981049,INR,AA,0.86,115,0.25,Level 3
HACK0042,Bond,True,Observable,Model-based,14559792,EUR,AA,0.17,15,0.56,Level 2
HACK0043,Loan,False,Observable,Model-based,15139757,EUR,B,0.37,202,0.54,Level 2
HACK0044,Loan,True,Observable,Mark-to-Market,2564106,EUR,AAA,0.24,176,0.53,Level 2
HACK0045,Loan,False,Unobservable,Model-based,1453325,EUR,BBB,0.72,184,0.99,Level 3
HACK0046,Loan,False,Unobservable,Mark-to-Market,13063771,INR,BB,0.27,124,0.61,Level 3
HACK0047,Derivative,True,Observable,Model-based,5424507,USD,B,0.68,305,0.13,Level 2
HACK0048,Loan,True,Observable,Model-based,1321146,INR,AAA,0.12,120,0.58,Level 2
HACK0049,Loan,True,Observable,Model-based,13715245,EUR,B,1.0,204,0.92,Level 1
HACK0050,Bond,True,Unobservable,Mark-to-Market,16426312,EUR,A,0.76,313,0.88,Level 3
